11,29 9,9873695660603
11,3 9,98026728428287
11,31 9,97158900260633
11,32 9,96133609143194
11,33 9,94951016981325
11,34 9,93611310520036
11,35 9,92114701314509
11,36 9,90461425696686
11,37 9,88651744737951
11,38 9,86685944207909
11,39 9,84564334529249
11,4 9,82287250728736
11,41 9,79855052384297
11,42 9,77268123568246
11,43 9,74526872786633
11,44 9,71631732914734
11,45 9,68583161128693
11,46 9,65381638833339
11,47 9,62027671586155
11,48 9,58521789017448
11,49 9,54864544746718
11,5 9,51056516295232
11,51 9,47098304994826
11,52 9,42990535892949
11,53 9,38733857653961
11,54 9,34328942456703
11,55 9,29776485888345
11,56 9,25077206834555
11,57 9,2023184736597
11,58 9,15241172621021
11,59 9,10105970685101
11,6 9,04827052466128
11,61 8,99405251566483
11,62 8,93841424151379
11,63 8,88136448813662
11,64 8,82291226435074
11,65 8,76306680043988
11,66 8,70183754669652
11,67 8,63923417192965
11,68 8,57526656193785
11,69 8,50994481794828
11,7 8,44327925502153
11,71 8,37528040042283
11,72 8,30595899195957
11,73 8,23532597628574
11,74 8,16339250717334
11,75 8,090169943751
11,76 8,01566984871031
11,77 7,93990398647993
11,78 7,8628843213678
11,79 7,78462301567187
11,8 7,70513242775955
11,81 7,62442511011617
11,82 7,54251380736276
11,83 7,45941145424356
11,84 7,37513117358351
11,85 7,28968627421591
11,86 7,20309024888089
11,87 7,1153567720947
11,88 7,02649969799036
11,89 6,93653305812995
11,9 6,8454710592888
11,91 6,75332808121219
11,92 6,66011867434449
11,93 6,56585755753156
11,94 6,47055961569646
11,95 6,37423989748894
11,96 6,27691361290907
11,97 6,17859613090542
11,98 6,07930297694816
11,99 5,97904983057732
12 5,87785252292689
12,01 5,77572703422485
12,02 5,67268949126976
12,03 5,5687561648841
12,04 5,46394346734492
12,05 5,35826794979222
12,06 5,25174629961524
12,07 5,14439533781737
12,08 5,03623201635992
12,09 4,92727341548525
12,1 4,81753674101951
12,11 4,70703932165569
12,12 4,59579860621727
12,13 4,48383216090274
12,14 4,37115766651175
12,15 4,25779291565317
12,16 4,14375580993531
12,17 4,02906435713911
12,18 3,91373666837451
12,19 3,79779095522052
12,2 3,68124552684931
12,21 3,56411878713504
12,22 3,44642923174772
12,23 3,32819544523244
12,24 3,20943609807468
12,25 3,09016994375206
12,26 2,97041581577296
12,27 2,85019262470239
12,28 2,72951935517588
12,29 2,60841506290161
12,3 2,48689887165121
12,31 2,36498997023992
12,32 2,24270760949649
12,33 2,12007109922323
12,34 1,99709980514677
12,35 1,87381314585995
12,36 1,75023058975547
12,37 1,62637165195156
12,38 1,50225589121031
12,39 1,37790290684912
12,4 1,25333233564579
12,41 1,12856384873758
12,42 1,0036171485149
12,43 0,878511965510197
12,44 0,753268055282103
12,45 0,62790519529592
12,46 0,502443181800474
12,47 0,376901826702133
12,48 0,251300954436171
12,49 0,125660398836313
12,5 2,79500326962751E-12
12,51 -0,125660398830723
12,52 -0,251300954430565
12,53 -0,376901826696547
12,54 -0,502443181794891
12,55 -0,627905195290323
12,56 -0,753268055276529
12,57 -0,878511965504629
12,58 -1,00361714850934
12,59 -1,12856384873202
12,6 -1,25333233564024
12,61 -1,37790290684358
12,62 -1,50225589120477
12,63 -1,62637165194605
12,64 -1,75023058974997
12,65 -1,87381314585446
12,66 -1,9970998051413
12,67 -2,12007109921777
12,68 -2,24270760949104
12,69 -2,36498997023447
12,7 -2,48689887164579
12,71 -2,60841506289622
12,72 -2,7295193551705
12,73 -2,85019262469703
12,74 -2,97041581576762
12,75 -3,09016994374675
12,76 -3,20943609806937
12,77 -3,32819544522715
12,78 -3,44642923174249
12,79 -3,56411878712983
12,8 -3,68124552684411
12,81 -3,79779095521535
12,82 -3,91373666836937
12,83 -4,02906435713398
12,84 -4,1437558099302
12,85 -4,25779291564813
12,86 -4,37115766650674
12,87 -4,48383216089774
12,88 -4,59579860621231
12,89 -4,70703932165076
12,9 -4,8175367410146
12,91 -4,92727341548037
12,92 -5,03623201635511
12,93 -5,14439533781258
12,94 -5,25174629961048
12,95 -5,3582679497875
12,96 -5,46394346734024
12,97 -5,56875616487944
12,98 -5,67268949126514
12,99 -5,7757270342203
13 -5,87785252292237
13,01 -5,97904983057284
13,02 -6,07930297694372
13,03 -6,17859613090103
13,04 -6,27691361290471
13,05 -6,37423989748462
13,06 -6,47055961569221
13,07 -6,56585755752735
13,08 -6,66011867434032
13,09 -6,75332808120807
13,1 -6,84547105928473
13,11 -6,93653305812591
13,12 -7,02649969798637
13,13 -7,11535677209078
13,14 -7,20309024887702
13,15 -7,28968627421208
13,16 -7,37513117357973
13,17 -7,45941145423984
13,18 -7,54251380735908
13,19 -7,62442511011254
13,2 -7,705132427756
13,21 -7,78462301566837
13,22 -7,86288432136435
13,23 -7,93990398647653
13,24 -8,01566984870697
13,25 -8,09016994374771
13,26 -8,1633925071701
13,27 -8,23532597628258
13,28 -8,30595899195646
13,29 -8,37528040041978
13,3 -8,44327925501854
13,31 -8,50994481794533
13,32 -8,57526656193497
13,33 -8,63923417192682
13,34 -8,70183754669377
13,35 -8,76306680043718
13,36 -8,82291226434811
13,37 -8,88136448813405
13,38 -8,93841424151127
13,39 -8,99405251566238
13,4 -9,04827052465889
13,41 -9,1010597068487
13,42 -9,15241172620795
13,43 -9,20231847365751
13,44 -9,25077206834342
13,45 -9,29776485888139
13,46 -9,34328942456503
13,47 -9,38733857653768
13,48 -9,42990535892763
13,49 -9,47098304994646
13,5 -9,51056516295059
13,51 -9,54864544746552
13,52 -9,58521789017288
13,53 -9,62027671586002
13,54 -9,65381638833193
13,55 -9,68583161128555
13,56 -9,71631732914601
13,57 -9,74526872786508
13,58 -9,77268123568128
13,59 -9,79855052384185
13,6 -9,82287250728631
13,61 -9,84564334529152
13,62 -9,86685944207818
13,63 -9,88651744737868
13,64 -9,90461425696608
13,65 -9,92114701314439
13,66 -9,93611310519973
13,67 -9,94951016981269
13,68 -9,96133609143145
13,69 -9,9715890026059
13,7 -9,98026728428252
13,71 -9,98736956606002
13,72 -9,99289472640577
13,73 -9,99684189283292
13,74 -9,99921044203812
13,75 -10
13,76 -9,9992104420382
13,77 -9,99684189283308
13,78 -9,99289472640601
13,79 -9,98736956606033
13,8 -9,98026728428291
13,81 -9,97158900260638
13,82 -9,961336091432
13,83 -9,94951016981332
13,84 -9,93611310520044
13,85 -9,92114701314517
13,86 -9,90461425696695
13,87 -9,88651744737962
13,88 -9,8668594420792
13,89 -9,84564334529261
13,9 -9,82287250728748
13,91 -9,7985505238431
13,92 -9,77268123568261
13,93 -9,74526872786649
13,94 -9,7163173291475
13,95 -9,68583161128711
13,96 -9,65381638833357
13,97 -9,62027671586173
13,98 -9,58521789017467
13,99 -9,54864544746738
14 -9,51056516295253
14,01 -9,47098304994847
14,02 -9,42990535892972
14,03 -9,38733857653984
14,04 -9,34328942456726
14,05 -9,2977648588837
14,06 -9,2507720683458
14,07 -9,20231847365996
14,08 -9,15241172621048
14,09 -9,1010597068513
14,1 -9,04827052466156
14,11 -8,99405251566512
14,12 -8,93841424151409
14,13 -8,88136448813693
14,14 -8,82291226435106
14,15 -8,7630668004402
14,16 -8,70183754669686
14,17 -8,63923417192998
14,18 -8,57526656193819
14,19 -8,50994481794862
14,2 -8,4432792550219
14,21 -8,3752804004232
14,22 -8,30595899195995
14,23 -8,23532597628613
14,24 -8,16339250717372
14,25 -8,09016994375139
14,26 -8,01566984871072
14,27 -7,93990398648034
14,28 -7,86288432136822
14,29 -7,7846230156723
14,3 -7,70513242775999
14,31 -7,62442511011659
14,32 -7,54251380736319
14,33 -7,45941145424401
14,34 -7,37513117358396
14,35 -7,28968627421637
14,36 -7,20309024888136
14,37 -7,11535677209516
14,38 -7,02649969799083
14,39 -6,93653305813042
14,4 -6,8454710592893
14,41 -6,75332808121269
14,42 -6,66011867434499
14,43 -6,56585755753207
14,44 -6,47055961569696
14,45 -6,37423989748945
14,46 -6,27691361290959
14,47 -6,17859613090596
14,48 -6,0793029769487
14,49 -5,97904983057787
14,5 -5,87785252292744
14,51 -5,77572703422539
14,52 -5,67268949127031
14,53 -5,56875616488465
14,54 -5,46394346734549
14,55 -5,3582679497928
14,56 -5,25174629961581
14,57 -5,14439533781795
14,58 -5,03623201636049
14,59 -4,92727341548583
14,6 -4,81753674102009
14,61 -4,70703932165629
14,62 -4,59579860621787
14,63 -4,48383216090334
14,64 -4,37115766651237
14,65 -4,25779291565376
14,66 -4,1437558099359
14,67 -4,02906435713971
14,68 -3,91373666837513
14,69 -3,79779095522115
14,7 -3,68124552684994
14,71 -3,56411878713569
14,72 -3,44642923174834
14,73 -3,32819544523306
14,74 -3,20943609807531
14,75 -3,09016994375271
14,76 -2,9704158157736
14,77 -2,85019262470303
14,78 -2,72951935517655
14,79 -2,60841506290225
14,8 -2,48689887165184
14,81 -2,36498997024056
14,82 -2,24270760949714
14,83 -2,1200710992239
14,84 -1,99709980514744
14,85 -1,87381314586063
14,86 -1,75023058975612
14,87 -1,62637165195221
14,88 -1,50225589121096
14,89 -1,37790290684979
14,9 -1,25333233564646
14,91 -1,12856384873825
14,92 -1,00361714851559
14,93 -0,878511965510853
14,94 -0,75326805528276
14,95 -0,627905195296577
14,96 -0,502443181801149
14,97 -0,376901826702808
14,98 -0,251300954436847
14,99 -0,125660398837007
15 -3,45347990655942E-12
15,01 0,125660398830065
15,02 0,251300954429907
15,03 0,376901826695871
15,04 0,502443181794215
15,05 0,627905195289648
15,06 0,753268055275837
15,07 0,878511965503972
15,08 1,00361714850869
15,09 1,12856384873135
15,1 1,25333233563957
15,11 1,37790290684291
15,12 1,5022558912041
15,13 1,62637165194536
15,14 1,75023058974932
15,15 1,87381314585381
15,16 1,99709980514063
15,17 2,12007109921711
15,18 2,24270760949038
15,19 2,36498997023382
15,2 2,48689887164515
15,21 2,60841506289558
15,22 2,72951935516987
15,23 2,85019262469638
15,24 2,97041581576697
15,25 3,0901699437461
15,26 3,20943609806873
15,27 3,32819544522655
15,28 3,44642923174186
15,29 3,5641187871292
15,3 3,68124552684348
15,31 3,79779095521472
15,32 3,91373666836875
15,33 4,02906435713336
15,34 4,14375580992962
15,35 4,25779291564751
15,36 4,37115766650613
15,37 4,48383216089714
15,38 4,59579860621171
15,39 4,70703932165017
15,4 4,81753674101401
15,41 4,92727341547982
15,42 5,03623201635452
15,43 5,144395337812
15,44 5,25174629960991
15,45 5,35826794978693
15,46 5,46394346733968
15,47 5,56875616487888
15,48 5,67268949126462
15,49 5,77572703421975
15,5 5,87785252292182
15,51 5,9790498305723
15,52 6,07930297694319
15,53 6,1785961309005
15,54 6,27691361290418
15,55 6,37423989748412
15,56 6,47055961569169
15,57 6,56585755752684
15,58 6,66011867433981
15,59 6,75332808120757
15,6 6,84547105928423
15,61 6,93653305812542
15,62 7,02649969798592
15,63 7,11535677209031
15,64 7,20309024887655
15,65 7,28968627421162
15,66 7,37513117357928
15,67 7,45941145423939
15,68 7,54251380735863
15,69 7,62442511011213
15,7 7,70513242775557
15,71 7,78462301566794
15,72 7,86288432136393
15,73 7,93990398647612
15,74 8,01566984870657
15,75 8,09016994374731
15,76 8,16339250716973
15,77 8,23532597628219
15,78 8,30595899195608
15,79 8,37528040041941
15,8 8,44327925501817
15,81 8,50994481794498
15,82 8,57526656193462
15,83 8,6392341719265
15,84 8,70183754669344
15,85 8,76306680043686
15,86 8,82291226434779
15,87 8,88136448813374
15,88 8,93841424151097
15,89 8,99405251566208
15,9 9,04827052465862
15,91 9,10105970684842
15,92 9,15241172620768
15,93 9,20231847365725
15,94 9,25077206834317
15,95 9,29776485888114
15,96 9,34328942456479
15,97 9,38733857653746
15,98 9,42990535892741
15,99 9,47098304994624
16 9,51056516295038
16,01 9,54864544746532
16,02 9,5852178901727
16,03 9,62027671585985
16,04 9,65381638833178
16,05 9,6858316112854
16,06 9,71631732914588
16,07 9,74526872786496
16,08 9,77268123568117
16,09 9,79855052384175
16,1 9,82287250728622
16,11 9,84564334529143
16,12 9,86685944207811
16,13 9,88651744737861
16,14 9,90461425696603
16,15 9,92114701314434
16,16 9,9361131051997
16,17 9,94951016981266
16,18 9,96133609143142
16,19 9,97158900260588
16,2 9,9802672842825
16,21 9,98736956606001
16,22 9,99289472640577
16,23 9,99684189283292
16,24 9,99921044203812
16,25 10
16,26 9,9992104420382
16,27 9,99684189283308
16,28 9,99289472640601
16,29 9,98736956606033
16,3 9,98026728428292
16,31 9,97158900260638
16,32 9,961336091432
16,33 9,94951016981331
16,34 9,93611310520043
16,35 9,92114701314516
16,36 9,90461425696693
16,37 9,8865174473796
16,38 9,86685944207917
16,39 9,84564334529258
16,4 9,82287250728745
16,41 9,79855052384306
16,42 9,77268123568255
16,43 9,74526872786642
16,44 9,71631732914743
16,45 9,68583161128703
16,46 9,65381638833348
16,47 9,62027671586163
16,48 9,58521789017456
16,49 9,54864544746726
16,5 9,51056516295239
16,51 9,47098304994833
16,52 9,42990535892955
16,53 9,38733857653968
16,54 9,34328942456708
16,55 9,2977648588835
16,56 9,25077206834559
16,57 9,20231847365974
16,58 9,15241172621023
16,59 9,10105970685103
16,6 9,04827052466129
16,61 8,99405251566482
16,62 8,93841424151378
16,63 8,88136448813661
16,64 8,82291226435071
16,65 8,76306680043983
16,66 8,70183754669648
16,67 8,63923417192959
16,68 8,57526656193777
16,69 8,50994481794818
16,7 8,44327925502142
16,71 8,37528040042271
16,72 8,30595899195943
16,73 8,23532597628559
16,74 8,16339250717316
16,75 8,09016994375083
16,76 8,01566984871012
16,77 7,93990398647972
16,78 7,86288432136756
16,79 7,78462301567161
16,8 7,70513242775929
16,81 7,62442511011588
16,82 7,54251380736244
16,83 7,45941145424323
16,84 7,37513117358317
16,85 7,28968627421555
16,86 7,2030902488805
16,87 7,11535677209429
16,88 7,02649969798995
16,89 6,9365330581295
16,9 6,84547105928834
16,91 6,75332808121169
16,92 6,66011867434396
16,93 6,56585755753103
16,94 6,4705596156959
16,95 6,37423989748835
16,96 6,27691361290845
16,97 6,17859613090481
16,98 6,07930297694752
16,99 5,97904983057664
17 5,87785252292617
17,01 5,77572703422411
17,02 5,67268949126902
17,03 5,56875616488332
17,04 5,46394346734412
17,05 5,35826794979139
17,06 5,25174629961439
17,07 5,14439533781649
17,08 5,03623201635902
17,09 4,92727341548431
17,1 4,81753674101857
17,11 4,70703932165473
17,12 4,59579860621626
17,13 4,48383216090169
17,14 4,37115766651068
17,15 4,25779291565209
17,16 4,14375580993419
17,17 4,02906435713796
17,18 3,91373666837334
17,19 3,79779095521934
17,2 3,68124552684809
17,21 3,5641187871338
17,22 3,44642923174644
17,23 3,32819544523112
17,24 3,20943609807336
17,25 3,09016994375072
17,26 2,97041581577157
17,27 2,85019262470096
17,28 2,72951935517446
17,29 2,60841506290016
17,3 2,48689887164971
17,31 2,36498997023839
17,32 2,24270760949496
17,33 2,12007109922167
17,34 1,99709980514517
17,35 1,87381314585833
17,36 1,75023058975382
17,37 1,6263716519499
17,38 1,50225589120861
17,39 1,37790290684739
17,4 1,25333233564403
17,41 1,12856384873581
17,42 1,00361714851312
17,43 0,878511965508377
17,44 0,753268055280246
17,45 0,627905195294025
17,46 0,502443181798595
17,47 0,376901826700218
17,48 0,25130095443422
17,49 0,125660398834344
17,5 8,25696390600872E-13
17,51 -0,125660398832728
17,52 -0,251300954432605
17,53 -0,376901826698603
17,54 -0,502443181796946
17,55 -0,627905195292413
17,56 -0,753268055278634
17,57 -0,878511965506767
17,58 -1,00361714851151
17,59 -1,12856384873417
17,6 -1,25333233564243
17,61 -1,37790290684579
17,62 -1,50225589120701
17,63 -1,62637165194827
17,64 -1,75023058975222
17,65 -1,87381314585674
17,66 -1,99709980514359
17,67 -2,1200710992201
17,68 -2,24270760949335
17,69 -2,36498997023682
17,7 -2,48689887164815
17,71 -2,6084150628986
17,72 -2,72951935517287
17,73 -2,85019262469941
17,74 -2,97041581577003
17,75 -3,09016994374918
17,76 -3,20943609807179
17,77 -3,32819544522959
17,78 -3,44642923174492
17,79 -3,56411878713229
17,8 -3,68124552684659
17,81 -3,79779095521781
17,82 -3,91373666837185
17,83 -4,02906435713648
17,84 -4,14375580993272
17,85 -4,2577929156506
17,86 -4,37115766650923
17,87 -4,48383216090025
17,88 -4,59579860621483
17,89 -4,7070393216533
17,9 -4,81753674101712
17,91 -4,92727341548291
17,92 -5,03623201635762
17,93 -5,1443953378151
17,94 -5,25174629961299
17,95 -5,35826794979002
17,96 -5,46394346734277
17,97 -5,56875616488198
17,98 -5,67268949126766
17,99 -5,77572703422279
18 -5,87785252292487
18,01 -5,97904983057535
18,02 -6,07930297694623
18,03 -6,17859613090351
18,04 -6,27691361290719
18,05 -6,37423989748711
18,06 -6,47055961569467
18,07 -6,56585755752978
18,08 -6,66011867434275
18,09 -6,7533280812105
18,1 -6,84547105928716
18,11 -6,93653305812834
18,12 -7,02649969798877
18,13 -7,11535677209315
18,14 -7,20309024887938
18,15 -7,28968627421444
18,16 -7,37513117358206
18,17 -7,45941145424215
18,18 -7,54251380736138
18,19 -7,62442511011484
18,2 -7,70513242775824
18,21 -7,78462301567059
18,22 -7,86288432136656
18,23 -7,93990398647874
18,24 -8,01566984870916
18,25 -8,09016994374985
18,26 -8,16339250717223
18,27 -8,23532597628467
18,28 -8,30595899195853
18,29 -8,37528040042181
18,3 -8,44327925502055
18,31 -8,50994481794733
18,32 -8,57526656193694
18,33 -8,63923417192877
18,34 -8,70183754669566
18,35 -8,76306680043905
18,36 -8,82291226434995
18,37 -8,88136448813586
18,38 -8,93841424151304
18,39 -8,99405251566412
18,4 -9,0482705246606
18,41 -9,10105970685036
18,42 -9,15241172620957
18,43 -9,2023184736591
18,44 -9,25077206834497
18,45 -9,2977648588829
18,46 -9,34328942456651
18,47 -9,38733857653911
18,48 -9,42990535892901
18,49 -9,47098304994781
18,5 -9,5105651629519
18,51 -9,54864544746677
18,52 -9,5852178901741
18,53 -9,62027671586119
18,54 -9,65381638833306
18,55 -9,68583161128663
18,56 -9,71631732914704
18,57 -9,74526872786606
18,58 -9,77268123568221
18,59 -9,79855052384274
18,6 -9,82287250728714
18,61 -9,84564334529229
18,62 -9,86685944207891
18,63 -9,88651744737935
18,64 -9,90461425696671
18,65 -9,92114701314496
18,66 -9,93611310520025
18,67 -9,94951016981315
18,68 -9,96133609143186
18,69 -9,97158900260625
18,7 -9,98026728428281
18,71 -9,98736956606025
18,72 -9,99289472640595
18,73 -9,99684189283304
18,74 -9,99921044203818
18,75 -10
18,76 -9,99921044203814
18,77 -9,99684189283296
18,78 -9,99289472640583
18,79 -9,98736956606009
18,8 -9,98026728428261
18,81 -9,97158900260601
18,82 -9,96133609143157
18,83 -9,94951016981282
18,84 -9,93611310519988
18,85 -9,92114701314455
18,86 -9,90461425696626
18,87 -9,88651744737886
18,88 -9,86685944207837
18,89 -9,84564334529172
18,9 -9,82287250728652
18,91 -9,79855052384208
18,92 -9,77268123568152
18,93 -9,74526872786532
18,94 -9,71631732914626
18,95 -9,68583161128581
18,96 -9,6538163883322
18,97 -9,62027671586029
18,98 -9,58521789017316
18,99 -9,5486454474658
19 -9,51056516295088
19,01 -9,47098304994675
19,02 -9,42990535892792
19,03 -9,38733857653798
19,04 -9,34328942456534
19,05 -9,2977648588817
19,06 -9,25077206834372
19,07 -9,20231847365781
19,08 -9,15241172620825
19,09 -9,101059706849
19,1 -9,0482705246592
19,11 -8,99405251566268
19,12 -8,93841424151157
19,13 -8,88136448813435
19,14 -8,8229122643484
19,15 -8,76306680043746
19,16 -8,70183754669404
19,17 -8,63923417192712
19,18 -8,57526656193525
19,19 -8,5099448179456
19,2 -8,44327925501879
19,21 -8,37528040042002
19,22 -8,3059589919567
19,23 -8,23532597628281
19,24 -8,16339250717033
19,25 -8,09016994374792
19,26 -8,01566984870719
19,27 -7,93990398647674
19,28 -7,86288432136453
19,29 -7,78462301566853
19,3 -7,70513242775615
19,31 -7,62442511011271
19,32 -7,54251380735923
19,33 -7,45941145423997
19,34 -7,37513117357984
19,35 -7,28968627421219
19,36 -7,2030902488771
19,37 -7,11535677209084
19,38 -7,02649969798643
19,39 -6,93653305812597
19,4 -6,84547105928476
19,41 -6,75332808120808
19,42 -6,6601186743403
19,43 -6,56585755752731
19,44 -6,47055961569217
19,45 -6,37423989748457
19,46 -6,27691361290464
19,47 -6,17859613090093
19,48 -6,07930297694362
19,49 -5,97904983057271
19,5 -5,87785252292221
19,51 -5,77572703422011
19,52 -5,67268949126495
19,53 -5,56875616487925
19,54 -5,46394346734002
19,55 -5,35826794978725
19,56 -5,25174629961019
19,57 -5,14439533781229
19,58 -5,03623201635479
19,59 -4,92727341548005
19,6 -4,81753674101424
19,61 -4,7070393216504
19,62 -4,59579860621191
19,63 -4,48383216089731
19,64 -4,37115766650627
19,65 -4,25779291564763
19,66 -4,14375580992973
19,67 -4,02906435713347
19,68 -3,91373666836883
19,69 -3,79779095521477
19,7 -3,68124552684353
19,71 -3,56411878712922
19,72 -3,44642923174184
19,73 -3,32819544522649
19,74 -3,20943609806868
19,75 -3,09016994374605
19,76 -2,97041581576689
19,77 -2,85019262469626
19,78 -2,72951935516971
19,79 -2,60841506289542
19,8 -2,48689887164496
19,81 -2,36498997023363
19,82 -2,24270760949015
19,83 -2,12007109921688
19,84 -1,99709980514037
19,85 -1,87381314585351
19,86 -1,75023058974899
19,87 -1,62637165194503
19,88 -1,50225589120376
19,89 -1,37790290684254
19,9 -1,25333233563917
19,91 -1,12856384873091
19,92 -1,00361714850824
19,93 -0,878511965503494
19,94 -0,753268055275358
19,95 -0,627905195289133
19,96 -0,502443181793665
19,97 -0,37690182669532
19,98 -0,25130095442932
19,99 -0,125660398829443
